Simulation Total Time;8651930
Total Number of Sensed Events by the WSN;258625
Number of Sensed Events by the WSN per Day
1;2075
2;3006
3;2862
4;2859
5;2879
6;2996
7;2874
8;2887
9;2903
10;2933
11;3001
12;2751
13;2972
14;2908
15;2852
16;3024
17;2860
18;2894
19;2884
20;2880
21;3004
22;2902
23;2898
24;2983
25;2860
26;3063
27;2767
28;2886
29;2952
30;2786
31;2959
32;2828
33;2868
34;2937
35;2911
36;3032
37;2871
38;2938
39;2962
40;2837
41;3069
42;2889
43;2934
44;2908
45;2853
46;3056
47;2804
48;2963
49;2970
50;2814
51;2988
52;2847
53;2883
54;2911
55;2851
56;2995
57;2794
58;2879
59;2906
60;2848
61;2967
62;2891
63;2863
64;2945
65;2843
66;3026
67;2868
68;2915
69;2908
70;2900
71;2978
72;2898
73;2903
74;2985
75;2899
76;3020
77;2914
78;2921
79;2912
80;2888
81;2943
82;2756
83;2931
84;2961
85;2824
86;3033
87;2904
88;2601
89;2150
90;964
91;408
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node0;0;108208;38258;0;8854;7524102.429333
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node1;0;192559;80087;0;7067;7821683.672667
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node2;0;413593;121368;1;2136;8643269.812002
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node3;0;287455;294361;0;6907;7847064.801336
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node4;0;416277;129046;0;7084;7818556.465334
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node5;0;208366;83869;1;4549;8241327.901334
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node6;0;117693;40136;0;5843;8025924.120667
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node7;0;96668;30741;0;7093;7817646.415333
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node8;0;184359;36733;1;2347;8608610.413333
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node9;0;223764;39145;0;7890;7684761.73
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node10;0;401638;38830;0;7941;7676263.6
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node11;0;241920;39841;1;4981;8169590.915333
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node12;0;186265;39184;0;7889;7684928.062667
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node13;0;106309;34293;0;7257;7790291.876
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node14;0;88448;25410;1;2089;8651678.893333
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node15;0;115671;34386;0;7829;7694956.944667
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node16;0;127462;31255;0;8079;7653309.056
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node17;0;131802;32030;0;5173;8137637.579333
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node18;0;128108;34860;0;7840;7693120.353333
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node19;0;123933;31295;0;8012;7664475.272667
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node20;0;88999;28003;1;4592;8234496.222667
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node21;0;66780;23321;0;6823;7862691.039333
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node22;0;99205;26557;0;7967;7672003.904667
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node23;0;103874;24390;1;5185;8135683.421333
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node24;0;100204;26857;0;7873;7687668.377333
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node25;0;103848;27020;0;8101;7649667.391333
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node26;0;101092;24401;1;5035;8160683.559333
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node27;0;67735;23411;0;6666;7888856.848
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node28;0;51566;16498;0;7081;7819731.753333
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node29;0;76875;19685;1;5070;8154878.518
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node30;0;72343;19205;0;7799;7700047.616666
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node31;0;75885;18984;0;8064;7655882.274
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node32;0;80330;20114;1;5154;8140875.746
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node33;0;70281;19366;0;7903;7682713.423333
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node34;0;52416;16745;1;7106;7815563.710667
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node35;0;36927;10322;1;4508;8248602.512666
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node36;0;46264;14615;0;7740;7709908.804
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node37;0;48158;11406;0;7971;7671427.94
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node38;0;52205;12004;0;5149;8141757.945333
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node39;0;48487;14960;0;7903;7682739.859333
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node40;0;47404;11469;0;7889;7685094.438666
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node41;0;34364;10576;1;4426;8262267.667333
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node42;0;16872;5814;0;5814;8030963.388
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node43;0;24012;7024;1;7024;7829288.815333
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node44;0;25285;4541;1;4541;8243136.992666
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node45;0;22151;6855;0;6855;7857456.188
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node46;0;25486;7208;0;7208;7798620.938666
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node47;0;24827;4562;0;4562;8239637.088666
eboracum.wsn.network.node.sensor.controlled.PSControlledWSNNode;Node48;0;13885;6150;1;6150;7974961.35
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;403293;0
Simulation Total Time;900
Total Number of Sensed Events by the WSN;19
Number of Sensed Events by the WSN per Day
1;19
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node0;0;14;5;0;0;899.97
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node1;0;21;9;0;0;899.946
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node2;0;42;12;0;0;899.928
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node3;0;30;30;0;0;899.82
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node4;0;41;12;0;1;733.261333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node5;0;18;6;0;0;899.964
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node6;0;9;3;0;0;899.982
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node7;0;12;5;0;2;566.636667
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node8;0;21;4;0;0;899.976
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node9;0;25;3;0;0;899.982
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node10;0;44;6;0;0;899.964
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node11;0;25;5;0;1;733.303333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node12;0;16;3;0;1;733.315333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node13;0;9;3;0;0;899.982
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node14;0;11;3;0;1;733.315333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node15;0;14;4;0;0;899.976
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node16;0;14;3;0;2;566.648667
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node17;0;18;6;0;1;733.297333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node18;0;14;4;0;2;566.642667
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node19;0;12;2;0;0;899.988
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node20;0;8;3;0;0;899.982
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node21;0;8;2;0;1;733.321333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node22;0;10;4;0;1;733.309333
